"","Subbasin","each","rkt.pval","rkt.Sen","rkt.tau","RKTtrend","samples","sum.taxon"
"7651","Issaquah Creek Subbasin","Chironomidae",2.25677034837446e-08,-3.52095516569201,-0.333057851239669,"negative",158,18955.5588043368
"7652","Jenkins Creek Subbasin","Chironomidae",0.749754245897123,-0.14583333333334,-0.043956043956044,"none",33,4242.69778138528
"7653","Kelsey Creek Subbasin","Chironomidae",0.939613698235622,-0.265151515151518,-0.0196078431372549,"none",18,712.584372224997
"7654","Little Bear Creek Subbasin","Chironomidae",0.0147126995850388,-1.17222222222222,-0.160148975791434,"negative",126,7347.253817762
"7655","Lower Cedar River Subbasin","Chironomidae",0.0256077598328484,-1.29451486013986,-0.19047619047619,"negative",82,4962.15377634052
"7656","Lower Green River - E Subbasin","Chironomidae",0.00800066746784078,-4.9086099086099,-0.333333333333333,"negative",35,3985.77009955571
"7657","Lower Green River - W Subbasin","Chironomidae",0.102032311398929,-1.10555555555556,-0.323809523809524,"none",15,684.636462148963
"7658","Lyon Creek Subbasin","Chironomidae",0.0427634258331939,-1.38729683741125,-0.383333333333333,"negative",16,633.248653134716
"7659","May Creek Subbasin","Chironomidae",0.106572141023694,-1.81349206349207,-0.175824175824176,"none",48,3389.09451641592
"7660","McAleer Creek Subbasin","Chironomidae",0.108161354779969,-1.3989428699955,-0.294117647058824,"none",17,560.748477219375
"7661","Mercer Slough Subbasin","Chironomidae",0.640428787412791,-1.76470588235293,-0.127272727272727,"none",11,584.48447966143
"7662","Middle Green River Subbasin","Chironomidae",0.000655470080238585,-1.99747474747475,-0.260217983651226,"negative",96,7307.28669133628
"7663","Mill Creek Subbasin","Chironomidae",0.000830565506209968,-2.609375,-0.427536231884058,"negative",34,2726.92763819051
"7664","Miller Creek Subbasin","Chironomidae",0.342781711147911,-1.06135531135531,-0.177777777777778,"none",20,371.058473389356
"7665","Newaukum Creek Subbasin","Chironomidae",4.11442853502919e-05,-3.2375,-0.33044733044733,"negative",85,6258.48811524278
"7666","North Creek Subbasin","Chironomidae",0.0240587238407814,-2.16571969696971,-0.25609756097561,"negative",45,2430.7392038517
"7667","Sammamish River Subbasin","Chironomidae",0.0957879934763357,-0.533617424242427,-0.13365539452496,"none",88,2974.25452660938
"7668","Soos Creek Subbasin","Chironomidae",0.000135073164160282,-1.30757575757576,-0.282208588957055,"negative",101,5767.84591196081
"7669","Swamp Creek Subbasin","Chironomidae",0.147097085709667,-2.65625,-0.183391003460208,"none",35,4504.31227106227
"7670","Thornton Creek Subbasin","Chironomidae",0.050090305683375,-1.41397664835164,-0.333333333333333,"none",19,465.867295204795
"7671","Tibbetts Creek Subbasin","Chironomidae",0.435694798661949,-1.02678571428571,-0.12,"none",27,2382.05156573499
"7672","Upper Cedar River Subbasin","Chironomidae",0.117196619983915,-1.03349673202614,-0.286764705882353,"none",17,392.6189550581
"7673","Vashon-Maury Island Subbasin","Chironomidae",0.0490660104804359,-2.41666666666667,-0.299363057324841,"negative",26,1416.46337384573
"7674","W Lake Sammamish Subbasin","Chironomidae",0.184064070457669,-1.403252997003,-0.192307692307692,"none",29,943.554279788839
"7675","W Lake Washington - Seattle N Subbasin","Chironomidae",0.0435455862143219,-1.26425438596492,-0.367647058823529,"negative",17,413.012707335148
"7676","W Lake Washington - Seattle S Subbasin","Chironomidae",0.000812939683596969,-0.792065757223946,-0.338461538461538,"negative",56,1125.03328772177
"7677","Bear Creek Subbasin","Cheumatopsyche",7.6619487334062e-05,0,0.112534309240622,"positive",11,58.5328473745707
"7678","Black River Subbasin","Cheumatopsyche",1,0,0,"none",1,0.506578947368421
"7679","Coal Creek (Cedar) Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7680","Coal Creek (Green) Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7681","Covington Creek Subbasin","Cheumatopsyche",0.0203529307296655,0,-0.0581222056631893,"negative",6,38.6912203902211
"7682","Deep Creek Subbasin","Cheumatopsyche",0.128885073232889,0,0.0710900473933649,"none",1,1.25
"7683","Duwamish River Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7684","E Lake Sammamish Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7685","E Lake Washington - Kenmore N Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7686","E Lake Washington - Kenmore S Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7687","Evans Creek Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7688","Forbes Creek Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7689","Issaquah Creek Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7690","Jenkins Creek Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7691","Kelsey Creek Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7692","Little Bear Creek Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7693","Lower Cedar River Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7694","Lower Green River - E Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7695","Lower Green River - W Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7696","Lyon Creek Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7697","May Creek Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7698","McAleer Creek Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7699","Mercer Slough Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7700","Middle Green River Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7701","Mill Creek Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7702","Miller Creek Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7703","Newaukum Creek Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7704","North Creek Subbasin","Cheumatopsyche",1,0,-0.00304878048780488,"none",1,7.5
"7705","Sammamish River Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7706","Soos Creek Subbasin","Cheumatopsyche",1,0,0.00122699386503067,"none",1,0.610859728506787
"7707","Swamp Creek Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7708","Thornton Creek Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7709","Tibbetts Creek Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7710","Upper Cedar River Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7711","Vashon-Maury Island Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7712","W Lake Sammamish Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7713","W Lake Washington - Seattle N Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7714","W Lake Washington - Seattle S Subbasin","Cheumatopsyche",1,0,0,"none",0,0
"7715","Bear Creek Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7716","Black River Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7717","Coal Creek (Cedar) Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7718","Coal Creek (Green) Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7719","Covington Creek Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7720","Deep Creek Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7721","Duwamish River Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7722","E Lake Sammamish Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7723","E Lake Washington - Kenmore N Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7724","E Lake Washington - Kenmore S Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7725","Evans Creek Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7726","Forbes Creek Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7727","Issaquah Creek Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7728","Jenkins Creek Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7729","Kelsey Creek Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7730","Little Bear Creek Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7731","Lower Cedar River Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7732","Lower Green River - E Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7733","Lower Green River - W Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7734","Lyon Creek Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7735","May Creek Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7736","McAleer Creek Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7737","Mercer Slough Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7738","Middle Green River Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7739","Mill Creek Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7740","Miller Creek Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7741","Newaukum Creek Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7742","North Creek Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7743","Sammamish River Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7744","Soos Creek Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7745","Swamp Creek Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7746","Thornton Creek Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7747","Tibbetts Creek Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7748","Upper Cedar River Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7749","Vashon-Maury Island Subbasin","Cheilotrichia",0.804080657471961,0,0.0191082802547771,"none",1,0.3125
"7750","W Lake Sammamish Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7751","W Lake Washington - Seattle N Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7752","W Lake Washington - Seattle S Subbasin","Cheilotrichia",1,0,0,"none",0,0
"7753","Bear Creek Subbasin","Ceratopogoninae",0.628348537315955,0,-0.0210430009149131,"none",32,43.9896207228444
"7754","Black River Subbasin","Ceratopogoninae",0.164322101774317,0,0.0805288461538462,"none",54,87.9341159267146
"7755","Coal Creek (Cedar) Subbasin","Ceratopogoninae",0.936305016427497,0,0.0171428571428571,"none",18,37.0990655299866
"7756","Coal Creek (Green) Subbasin","Ceratopogoninae",0.936110568358713,0,0.0130293159609121,"none",31,141.728083577929
"7757","Covington Creek Subbasin","Ceratopogoninae",0.709760887638915,0,0.022354694485842,"none",33,118.353592965006
"7758","Deep Creek Subbasin","Ceratopogoninae",0.894727766068627,0,0.018957345971564,"none",10,15.3598540738886
"7759","Duwamish River Subbasin","Ceratopogoninae",0.6486336353332,0,-0.0661157024793388,"none",8,7.43462823725982
"7760","E Lake Sammamish Subbasin","Ceratopogoninae",0.325369332960832,0,0.0831858407079646,"none",38,56.4086488641826
"7761","E Lake Washington - Kenmore N Subbasin","Ceratopogoninae",1,0,0,"none",0,0
"7762","E Lake Washington - Kenmore S Subbasin","Ceratopogoninae",0.579099741953919,-0.0416666666666666,-0.120879120879121,"none",10,20.2670301190038
"7763","Evans Creek Subbasin","Ceratopogoninae",0.379169808850151,0,0.0933852140077821,"none",26,48.552137314314
"7764","Forbes Creek Subbasin","Ceratopogoninae",0.120690800527446,0,-0.105263157894737,"none",1,1.42857142857143
"7765","Issaquah Creek Subbasin","Ceratopogoninae",0.0823202074859806,0,-0.0958677685950413,"none",93,185.291423134913
"7766","Jenkins Creek Subbasin","Ceratopogoninae",0.169789813019427,0,-0.0879120879120879,"none",4,3.63690476190476
"7767","Kelsey Creek Subbasin","Ceratopogoninae",1,0,0,"none",0,0
"7768","Little Bear Creek Subbasin","Ceratopogoninae",0.931960817741993,0,0.0037243947858473,"none",16,14.4272494683679
"7769","Lower Cedar River Subbasin","Ceratopogoninae",0.410174600795881,0,-0.0659340659340659,"none",53,111.785761990685
"7770","Lower Green River - E Subbasin","Ceratopogoninae",0.551575874265842,0,0.0756013745704467,"none",26,69.7755124261703
"7771","Lower Green River - W Subbasin","Ceratopogoninae",0.4178869643175,0,0.0761904761904762,"none",1,0.75
"7772","Lyon Creek Subbasin","Ceratopogoninae",1,0,0,"none",0,0
"7773","May Creek Subbasin","Ceratopogoninae",0.387112963987488,0,-0.0906593406593407,"none",26,38.6628425302767
"7774","McAleer Creek Subbasin","Ceratopogoninae",1,0,0,"none",0,0
"7775","Mercer Slough Subbasin","Ceratopogoninae",0.854932750043709,0,0.0545454545454545,"none",4,3.23447204968944
"7776","Middle Green River Subbasin","Ceratopogoninae",0.3841518815981,0,-0.0599455040871935,"none",61,252.015503839556
"7777","Mill Creek Subbasin","Ceratopogoninae",0.039160074701108,-0.036553557233704,-0.25,"negative",20,37.3496883928869
"7778","Miller Creek Subbasin","Ceratopogoninae",0.175734335644225,0,0.133333333333333,"none",2,0.482142857142857
"7779","Newaukum Creek Subbasin","Ceratopogoninae",0.744086083018387,0,0.0230880230880231,"none",42,90.1194651841031
"7780","North Creek Subbasin","Ceratopogoninae",0.411836995171313,0,0.0792682926829268,"none",17,25.0955831608006
"7781","Sammamish River Subbasin","Ceratopogoninae",0.551899610465159,0,0.0386473429951691,"none",39,144.386688840945
"7782","Soos Creek Subbasin","Ceratopogoninae",0.281566272638799,0,0.0466257668711656,"none",23,55.4815305883522
"7783","Swamp Creek Subbasin","Ceratopogoninae",0.888547361660562,0,0.0103806228373702,"none",2,2.875
"7784","Thornton Creek Subbasin","Ceratopogoninae",0.120690800527446,0,-0.105263157894737,"none",1,1.53846153846154
"7785","Tibbetts Creek Subbasin","Ceratopogoninae",1,0,-0.00571428571428571,"none",10,46.406015037594
"7786","Upper Cedar River Subbasin","Ceratopogoninae",0.0826526923761783,-0.0399080086580087,-0.316176470588235,"none",14,14.6292993373585
"7787","Vashon-Maury Island Subbasin","Ceratopogoninae",0.720246639240351,0,-0.0573248407643312,"none",19,38.638168408389
"7788","W Lake Sammamish Subbasin","Ceratopogoninae",0.0196936437274555,0,-0.206730769230769,"negative",6,6.40748505880085
"7789","W Lake Washington - Seattle N Subbasin","Ceratopogoninae",0.0414601073088898,0,0.316176470588235,"positive",6,2.04801065162907
"7790","W Lake Washington - Seattle S Subbasin","Ceratopogoninae",0.710600560635323,0,0.0282051282051282,"none",12,10.4000687403841
"7791","Bear Creek Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7792","Black River Subbasin","Ceratopogonidae",0.132463566807951,0,0.0168269230769231,"none",1,0.16304347826087
"7793","Coal Creek (Cedar) Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7794","Coal Creek (Green) Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7795","Covington Creek Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7796","Deep Creek Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7797","Duwamish River Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7798","E Lake Sammamish Subbasin","Ceratopogonidae",0.454185638271507,0,-0.0212389380530973,"none",2,4.73214285714286
"7799","E Lake Washington - Kenmore N Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7800","E Lake Washington - Kenmore S Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7801","Evans Creek Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7802","Forbes Creek Subbasin","Ceratopogonidae",0.235333266509586,0,-0.0818713450292398,"none",1,0.666666666666667
"7803","Issaquah Creek Subbasin","Ceratopogonidae",0.162787446406526,0,0.0206611570247934,"none",4,2.04329004329004
"7804","Jenkins Creek Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7805","Kelsey Creek Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7806","Little Bear Creek Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7807","Lower Cedar River Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7808","Lower Green River - E Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7809","Lower Green River - W Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7810","Lyon Creek Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7811","May Creek Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7812","McAleer Creek Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7813","Mercer Slough Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7814","Middle Green River Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7815","Mill Creek Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7816","Miller Creek Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7817","Newaukum Creek Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7818","North Creek Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7819","Sammamish River Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7820","Soos Creek Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7821","Swamp Creek Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7822","Thornton Creek Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7823","Tibbetts Creek Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7824","Upper Cedar River Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7825","Vashon-Maury Island Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7826","W Lake Sammamish Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7827","W Lake Washington - Seattle N Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7828","W Lake Washington - Seattle S Subbasin","Ceratopogonidae",1,0,0,"none",0,0
"7829","Bear Creek Subbasin","Caudatella",1,0,0,"none",0,0
"7830","Black River Subbasin","Caudatella",1,0,0,"none",1,0.75
"7831","Coal Creek (Cedar) Subbasin","Caudatella",1,0,0,"none",0,0
"7832","Coal Creek (Green) Subbasin","Caudatella",1,0,0,"none",2,4.44852941176471
"7833","Covington Creek Subbasin","Caudatella",0.0440609876072693,0,0.0551415797317437,"positive",4,13.0357142857143
"7834","Deep Creek Subbasin","Caudatella",0.193059060876436,0,-0.0616113744075829,"none",1,2.5
"7835","Duwamish River Subbasin","Caudatella",1,0,0,"none",0,0
"7836","E Lake Sammamish Subbasin","Caudatella",1,0,0,"none",0,0
"7837","E Lake Washington - Kenmore N Subbasin","Caudatella",1,0,0,"none",0,0
"7838","E Lake Washington - Kenmore S Subbasin","Caudatella",1,0,0,"none",0,0
"7839","Evans Creek Subbasin","Caudatella",1,0,0,"none",0,0
"7840","Forbes Creek Subbasin","Caudatella",1,0,0,"none",0,0
"7841","Issaquah Creek Subbasin","Caudatella",0.462220727521025,0,-0.0115702479338843,"none",3,3.12179487179487
"7842","Jenkins Creek Subbasin","Caudatella",1,0,0,"none",0,0
"7843","Kelsey Creek Subbasin","Caudatella",1,0,0,"none",0,0
"7844","Little Bear Creek Subbasin","Caudatella",1,0,0,"none",0,0
"7845","Lower Cedar River Subbasin","Caudatella",0.353462760616694,0,0.0457875457875458,"none",9,11.8297552387226
"7846","Lower Green River - E Subbasin","Caudatella",1,0,0,"none",0,0
"7847","Lower Green River - W Subbasin","Caudatella",1,0,0,"none",0,0
"7848","Lyon Creek Subbasin","Caudatella",1,0,0,"none",0,0
"7849","May Creek Subbasin","Caudatella",1,0,0,"none",0,0
"7850","McAleer Creek Subbasin","Caudatella",1,0,0,"none",0,0
"7851","Mercer Slough Subbasin","Caudatella",1,0,0,"none",0,0
"7852","Middle Green River Subbasin","Caudatella",0.494439513182174,0,0.0190735694822888,"none",4,2.77604166666667
"7853","Mill Creek Subbasin","Caudatella",1,0,0,"none",0,0
"7854","Miller Creek Subbasin","Caudatella",1,0,0,"none",0,0
"7855","Newaukum Creek Subbasin","Caudatella",0.965309368988947,0,0.00288600288600289,"none",5,5.36931818181818
"7856","North Creek Subbasin","Caudatella",1,0,0,"none",0,0
"7857","Sammamish River Subbasin","Caudatella",1,0,0,"none",0,0
"7858","Soos Creek Subbasin","Caudatella",0.495056708199651,0,0.0196319018404908,"none",5,17.1325757575758
"7859","Swamp Creek Subbasin","Caudatella",1,0,0,"none",0,0
"7860","Thornton Creek Subbasin","Caudatella",1,0,0,"none",0,0
"7861","Tibbetts Creek Subbasin","Caudatella",1,0,0,"none",0,0
"7862","Upper Cedar River Subbasin","Caudatella",0.918707405428289,0,0.0147058823529412,"none",1,0.9375
"7863","Vashon-Maury Island Subbasin","Caudatella",1,0,0,"none",0,0
"7864","W Lake Sammamish Subbasin","Caudatella",1,0,0,"none",0,0
"7865","W Lake Washington - Seattle N Subbasin","Caudatella",1,0,0,"none",0,0
"7866","W Lake Washington - Seattle S Subbasin","Caudatella",1,0,0,"none",0,0
"7867","Bear Creek Subbasin","Capniidae",0.521768216234695,0,0.010064043915828,"none",3,2.9824147933285
"7868","Black River Subbasin","Capniidae",1,0,0,"none",0,0
